Stock,Ticker,Sector,Recommendation,Score,Strength,Consensus,Position_Pct,Actual_Pct,Allocation_Amount,Actual_Amount,Current_Price,Shares
Broadcom,AVGO,Semiconductors,BUY,0.171,Strong,3/3 UP,0.057619175661660194,0.05760900000000001,5761.917566166019,5760.900000000001,320.05,18
Pfizer,PFE,Pharma,BUY,0.2199,Strong,3/3 UP,0.057619175661660194,0.05745599999999999,5761.917566166019,5745.599999999999,25.65,224
ConocoPhillips,COP,Energy,BUY,0.1804,Strong,3/3 UP,0.057619175661660194,0.05704299999999999,5761.917566166019,5704.299999999999,98.35,58
PepsiCo,PEP,Consumer Staples,BUY,0.2206,Strong,3/3 UP,0.057619175661660194,0.05638620000000001,5761.917566166019,5638.620000000001,144.58,39
NVIDIA,NVDA,Technology,BUY,0.2371,Strong,3/3 UP,0.057619175661660194,0.056301,5761.917566166019,5630.099999999999,187.67,30
Palantir Technologies,PLTR,Meme/Speculative,BUY,0.2571,Strong,2/3 UP,0.057619175661660194,0.055968000000000004,5761.917566166019,5596.8,169.6,33
Costco,COST,Consumer Staples,BUY,0.1678,Strong,3/3 UP,0.057619175661660194,0.0491625,5761.917566166019,4916.25,983.25,5
Apple,AAPL,Technology,BUY,0.1371,Moderate,3/3 UP,0.04739753389928168,0.047127600000000006,4739.753389928168,4712.76,248.04,19
United Parcel Service,UPS,Industrials,BUY,0.1183,Moderate,3/3 UP,0.0408980908846464,0.039952600000000005,4089.8090884646404,3995.26,107.98,37
Alphabet,GOOGL,Technology,BUY,0.1207,Moderate,3/3 UP,0.04172780701417432,0.0393516,4172.780701417432,3935.16,327.93,12
Caterpillar,CAT,Industrials,BUY,0.1171,Moderate,3/3 UP,0.040483232819882455,0.037597200000000004,4048.3232819882455,3759.7200000000003,626.62,6
Microsoft,MSFT,Technology,BUY,0.1208,Moderate,3/3 UP,0.04176237851957131,0.037276,4176.237851957131,3727.6,465.95,8
Walmart,WMT,Consumer Staples,BUY,0.0918,Moderate,3/3 UP,0.03173664195444243,0.0306098,3173.664195444243,3060.98,117.73,26
JPMorgan Chase,JPM,Financials,BUY,0.1096,Moderate,2/3 UP,0.031575308262589794,0.029772000000000003,3157.5308262589792,2977.2000000000003,297.72,10
Amazon,AMZN,Technology,BUY,0.0885,Moderate,2/3 UP,0.025496485230284638,0.023916,2549.648523028464,2391.6,239.16,10
Bank of America,BAC,Financials,BUY,0.0693,Moderate,3/3 UP,0.023958053240118307,0.0237912,2395.8053240118306,2379.12,51.72,46
Lockheed Martin,LMT,Defence,BUY,0.0804,Moderate,3/3 UP,0.027795490339184877,0.023632800000000002,2779.5490339184876,2363.28,590.82,4
BlackRock,BLK,Financials,BUY,0.0766,Moderate,3/3 UP,0.026481773134099027,0.022598200000000002,2648.1773134099026,2259.82,1129.91,2
Northrop Grumman,NOC,Defence,BUY,0.0599,Moderate,3/3 UP,0.020708331732800674,0.0201885,2070.8331732800675,2018.8500000000001,672.95,3
Taiwan Semiconductor,TSM,Semiconductors,BUY,0.0613,Moderate,3/3 UP,0.021192332808358617,0.0200922,2119.233280835862,2009.22,334.87,6
Morgan Stanley,MS,Financials,BUY,0.0601,Moderate,3/3 UP,0.020777474743594662,0.01969,2077.747474359466,1969.0,179.0,11
Coinbase Global,COIN,Meme/Speculative,BUY,0.0559,Moderate,2/3 UP,0.016104559597434023,0.015186499999999999,1610.4559597434024,1518.6499999999999,216.95,7
Occidental Petroleum,OXY,Energy,BUY,0.0535,Moderate,1/3 UP,0.012330503591595283,0.011907000000000001,1233.0503591595282,1190.7,44.1,27
AstraZeneca,AZN.L,Pharma,BUY,0.0759,Moderate,3/3 UP,0.026239772596320047,0.0,2623.977259632005,0.0,13580.0,0
